"","date","vaccine_type","vaccine_count"
"2369","12/06/2022","sinopharm",0
"2370","12/06/2022","cansino",0
"2371","13/06/2022","pfizer",7870
"2372","13/06/2022","sinovac",333
"2373","13/06/2022","astra",19
"2374","13/06/2022","sinopharm",4
"2375","13/06/2022","cansino",5
"2376","14/06/2022","pfizer",8005
"2377","14/06/2022","sinovac",313
"2378","14/06/2022","astra",43
"2379","14/06/2022","sinopharm",1
"2380","14/06/2022","cansino",34
"2381","15/06/2022","pfizer",9695
"2382","15/06/2022","sinovac",265
"2383","15/06/2022","astra",46
"2384","15/06/2022","sinopharm",3
"2385","15/06/2022","cansino",6
"2386","16/06/2022","pfizer",12606
"2387","16/06/2022","sinovac",296
"2388","16/06/2022","astra",39
"2389","16/06/2022","sinopharm",1
"2390","16/06/2022","cansino",69
"2391","17/06/2022","pfizer",17814
"2392","17/06/2022","sinovac",368
"2393","17/06/2022","astra",18
"2394","17/06/2022","sinopharm",3
"2395","17/06/2022","cansino",17
"2396","18/06/2022","pfizer",16537
"2397","18/06/2022","sinovac",356
"2398","18/06/2022","astra",51
"2399","18/06/2022","sinopharm",1
"2400","18/06/2022","cansino",5
"2401","19/06/2022","pfizer",10803
"2402","19/06/2022","sinovac",209
"2403","19/06/2022","astra",29
"2404","19/06/2022","sinopharm",0
"2405","19/06/2022","cansino",1
"2406","20/06/2022","pfizer",7767
"2407","20/06/2022","sinovac",241
"2408","20/06/2022","astra",23
"2409","20/06/2022","sinopharm",4
"2410","20/06/2022","cansino",3
"2411","21/06/2022","pfizer",7903
"2412","21/06/2022","sinovac",257
"2413","21/06/2022","astra",36
"2414","21/06/2022","sinopharm",3
"2415","21/06/2022","cansino",21
"2416","22/06/2022","pfizer",10257
"2417","22/06/2022","sinovac",298
"2418","22/06/2022","astra",36
"2419","22/06/2022","sinopharm",6
"2420","22/06/2022","cansino",102
"2421","23/06/2022","pfizer",13710
"2422","23/06/2022","sinovac",301
"2423","23/06/2022","astra",62
"2424","23/06/2022","sinopharm",0
"2425","23/06/2022","cansino",2
"2426","24/06/2022","pfizer",19670
"2427","24/06/2022","sinovac",515
"2428","24/06/2022","astra",79
"2429","24/06/2022","sinopharm",2
"2430","24/06/2022","cansino",28
"2431","25/06/2022","pfizer",13204
"2432","25/06/2022","sinovac",378
"2433","25/06/2022","astra",52
"2434","25/06/2022","sinopharm",2
"2435","25/06/2022","cansino",1
"2436","26/06/2022","pfizer",7748
"2437","26/06/2022","sinovac",230
"2438","26/06/2022","astra",26
"2439","26/06/2022","sinopharm",1
"2440","26/06/2022","cansino",1
"2441","27/06/2022","pfizer",5682
"2442","27/06/2022","sinovac",332
"2443","27/06/2022","astra",76
"2444","27/06/2022","sinopharm",5
"2445","27/06/2022","cansino",0
"2446","28/06/2022","pfizer",5541
"2447","28/06/2022","sinovac",320
"2448","28/06/2022","astra",113
"2449","28/06/2022","sinopharm",2
"2450","28/06/2022","cansino",2
"2451","29/06/2022","pfizer",5482
"2452","29/06/2022","sinovac",242
"2453","29/06/2022","astra",73
"2454","29/06/2022","sinopharm",0
"2455","29/06/2022","cansino",7
"2456","30/06/2022","pfizer",7976
"2457","30/06/2022","sinovac",303
"2458","30/06/2022","astra",88
"2459","30/06/2022","sinopharm",4
"2460","30/06/2022","cansino",175
"2461","01/07/2022","pfizer",9655
"2462","01/07/2022","sinovac",293
"2463","01/07/2022","astra",69
"2464","01/07/2022","sinopharm",1
"2465","01/07/2022","cansino",1
"2466","02/07/2022","pfizer",8710
"2467","02/07/2022","sinovac",283
"2468","02/07/2022","astra",60
"2469","02/07/2022","sinopharm",6
"2470","02/07/2022","cansino",0
"2471","03/07/2022","pfizer",7681
"2472","03/07/2022","sinovac",163
"2473","03/07/2022","astra",103
"2474","03/07/2022","sinopharm",0
"2475","03/07/2022","cansino",48
"2476","04/07/2022","pfizer",6868
"2477","04/07/2022","sinovac",238
"2478","04/07/2022","astra",97
"2479","04/07/2022","sinopharm",2
"2480","04/07/2022","cansino",133
"2481","05/07/2022","pfizer",8604
"2482","05/07/2022","sinovac",222
"2483","05/07/2022","astra",88
"2484","05/07/2022","sinopharm",5
"2485","05/07/2022","cansino",93
"2486","06/07/2022","pfizer",10388
"2487","06/07/2022","sinovac",216
"2488","06/07/2022","astra",96
"2489","06/07/2022","sinopharm",0
"2490","06/07/2022","cansino",90
"2491","07/07/2022","pfizer",16007
"2492","07/07/2022","sinovac",255
"2493","07/07/2022","astra",153
"2494","07/07/2022","sinopharm",2
"2495","07/07/2022","cansino",3
"2496","08/07/2022","pfizer",19334
"2497","08/07/2022","sinovac",306
"2498","08/07/2022","astra",110
"2499","08/07/2022","sinopharm",0
"2500","08/07/2022","cansino",1
"2501","09/07/2022","pfizer",12295
"2502","09/07/2022","sinovac",395
"2503","09/07/2022","astra",124
"2504","09/07/2022","sinopharm",4
"2505","09/07/2022","cansino",0
"2506","10/07/2022","pfizer",5445
"2507","10/07/2022","sinovac",131
"2508","10/07/2022","astra",76
"2509","10/07/2022","sinopharm",0
"2510","10/07/2022","cansino",0
"2511","11/07/2022","pfizer",4989
"2512","11/07/2022","sinovac",177
"2513","11/07/2022","astra",107
"2514","11/07/2022","sinopharm",0
"2515","11/07/2022","cansino",0
"2516","12/07/2022","pfizer",10237
"2517","12/07/2022","sinovac",428
"2518","12/07/2022","astra",211
"2519","12/07/2022","sinopharm",2
"2520","12/07/2022","cansino",3
"2521","13/07/2022","pfizer",12449
"2522","13/07/2022","sinovac",617
"2523","13/07/2022","astra",237
"2524","13/07/2022","sinopharm",9
"2525","13/07/2022","cansino",11
"2526","14/07/2022","pfizer",15992
"2527","14/07/2022","sinovac",550
"2528","14/07/2022","astra",308
"2529","14/07/2022","sinopharm",1
"2530","14/07/2022","cansino",101
"2531","15/07/2022","pfizer",21649
"2532","15/07/2022","sinovac",762
"2533","15/07/2022","astra",281
"2534","15/07/2022","sinopharm",2
"2535","15/07/2022","cansino",5
"2536","16/07/2022","pfizer",18629
"2537","16/07/2022","sinovac",585
"2538","16/07/2022","astra",464
"2539","16/07/2022","sinopharm",1
"2540","16/07/2022","cansino",27
"2541","17/07/2022","pfizer",12529
"2542","17/07/2022","sinovac",284
"2543","17/07/2022","astra",339
"2544","17/07/2022","sinopharm",0
"2545","17/07/2022","cansino",0
"2546","18/07/2022","pfizer",12017
"2547","18/07/2022","sinovac",509
"2548","18/07/2022","astra",288
"2549","18/07/2022","sinopharm",2
"2550","18/07/2022","cansino",19
"2551","19/07/2022","pfizer",13227
"2552","19/07/2022","sinovac",490
"2553","19/07/2022","astra",248
"2554","19/07/2022","sinopharm",0
"2555","19/07/2022","cansino",3
"2556","20/07/2022","pfizer",14662
"2557","20/07/2022","sinovac",597
"2558","20/07/2022","astra",311
"2559","20/07/2022","sinopharm",0
"2560","20/07/2022","cansino",224
"2561","21/07/2022","pfizer",19257
"2562","21/07/2022","sinovac",583
"2563","21/07/2022","astra",321
"2564","21/07/2022","sinopharm",1
"2565","21/07/2022","cansino",4
"2566","22/07/2022","pfizer",21896
"2567","22/07/2022","sinovac",483
"2568","22/07/2022","astra",356
"2569","22/07/2022","sinopharm",1
"2570","22/07/2022","cansino",0
"2571","23/07/2022","pfizer",17825
"2572","23/07/2022","sinovac",433
"2573","23/07/2022","astra",359
"2574","23/07/2022","sinopharm",3
"2575","23/07/2022","cansino",12
"2576","24/07/2022","pfizer",12519
"2577","24/07/2022","sinovac",239
"2578","24/07/2022","astra",241
"2579","24/07/2022","sinopharm",3
"2580","24/07/2022","cansino",32
"2581","25/07/2022","pfizer",14273
"2582","25/07/2022","sinovac",496
"2583","25/07/2022","astra",310
"2584","25/07/2022","sinopharm",8
"2585","25/07/2022","cansino",22
"2586","26/07/2022","pfizer",16128
"2587","26/07/2022","sinovac",413
"2588","26/07/2022","astra",249
"2589","26/07/2022","sinopharm",8
"2590","26/07/2022","cansino",42
"2591","27/07/2022","pfizer",13359
"2592","27/07/2022","sinovac",367
"2593","27/07/2022","astra",281
"2594","27/07/2022","sinopharm",2
"2595","27/07/2022","cansino",218
"2596","28/07/2022","pfizer",16283
"2597","28/07/2022","sinovac",412
"2598","28/07/2022","astra",338
"2599","28/07/2022","sinopharm",6
"2600","28/07/2022","cansino",4
"2601","29/07/2022","pfizer",19211
"2602","29/07/2022","sinovac",396
"2603","29/07/2022","astra",252
"2604","29/07/2022","sinopharm",5
"2605","29/07/2022","cansino",6
"2606","30/07/2022","pfizer",10535
"2607","30/07/2022","sinovac",317
"2608","30/07/2022","astra",205
"2609","30/07/2022","sinopharm",2
"2610","30/07/2022","cansino",0
"2611","31/07/2022","pfizer",8589
"2612","31/07/2022","sinovac",216
"2613","31/07/2022","astra",231
"2614","31/07/2022","sinopharm",0
"2615","31/07/2022","cansino",35
"2616","01/08/2022","pfizer",8187
"2617","01/08/2022","sinovac",269
"2618","01/08/2022","astra",1
"2619","01/08/2022","sinopharm",5
"2620","01/08/2022","cansino",1
"2621","02/08/2022","pfizer",8739
"2622","02/08/2022","sinovac",265
"2623","02/08/2022","astra",2
"2624","02/08/2022","sinopharm",5
"2625","02/08/2022","cansino",81
"2626","03/08/2022","pfizer",8921
"2627","03/08/2022","sinovac",255
"2628","03/08/2022","astra",10
"2629","03/08/2022","sinopharm",3
"2630","03/08/2022","cansino",49
"2631","04/08/2022","pfizer",10432
"2632","04/08/2022","sinovac",507
"2633","04/08/2022","astra",19
"2634","04/08/2022","sinopharm",4
"2635","04/08/2022","cansino",18
"2636","05/08/2022","pfizer",11616
"2637","05/08/2022","sinovac",258
"2638","05/08/2022","astra",0
"2639","05/08/2022","sinopharm",4
"2640","05/08/2022","cansino",23
"2641","06/08/2022","pfizer",8192
"2642","06/08/2022","sinovac",295
"2643","06/08/2022","astra",0
"2644","06/08/2022","sinopharm",3
"2645","06/08/2022","cansino",0
"2646","07/08/2022","pfizer",4524
"2647","07/08/2022","sinovac",130
"2648","07/08/2022","astra",9
"2649","07/08/2022","sinopharm",4
"2650","07/08/2022","cansino",0
"2651","08/08/2022","pfizer",6144
"2652","08/08/2022","sinovac",207
"2653","08/08/2022","astra",2
"2654","08/08/2022","sinopharm",5
"2655","08/08/2022","cansino",1
"2656","09/08/2022","pfizer",6793
"2657","09/08/2022","sinovac",209
"2658","09/08/2022","astra",1
"2659","09/08/2022","sinopharm",3
"2660","09/08/2022","cansino",47
"2661","10/08/2022","pfizer",6654
"2662","10/08/2022","sinovac",180
"2663","10/08/2022","astra",0
"2664","10/08/2022","sinopharm",4
"2665","10/08/2022","cansino",341
"2666","11/08/2022","pfizer",7845
"2667","11/08/2022","sinovac",200
"2668","11/08/2022","astra",0
"2669","11/08/2022","sinopharm",7
"2670","11/08/2022","cansino",187
"2671","12/08/2022","pfizer",9491
"2672","12/08/2022","sinovac",188
"2673","12/08/2022","astra",0
"2674","12/08/2022","sinopharm",5
"2675","12/08/2022","cansino",4
"2676","13/08/2022","pfizer",6790
"2677","13/08/2022","sinovac",177
"2678","13/08/2022","astra",1
"2679","13/08/2022","sinopharm",2
"2680","13/08/2022","cansino",149
"2681","14/08/2022","pfizer",4200
"2682","14/08/2022","sinovac",100
"2683","14/08/2022","astra",0
"2684","14/08/2022","sinopharm",2
"2685","14/08/2022","cansino",0
"2686","15/08/2022","pfizer",4396
"2687","15/08/2022","sinovac",150
"2688","15/08/2022","astra",0
"2689","15/08/2022","sinopharm",3
"2690","15/08/2022","cansino",0
"2691","16/08/2022","pfizer",4944
"2692","16/08/2022","sinovac",146
"2693","16/08/2022","astra",1
"2694","16/08/2022","sinopharm",2
"2695","16/08/2022","cansino",0
"2696","17/08/2022","pfizer",5769
"2697","17/08/2022","sinovac",188
"2698","17/08/2022","astra",0
"2699","17/08/2022","sinopharm",4
"2700","17/08/2022","cansino",0
"2701","18/08/2022","pfizer",7416
"2702","18/08/2022","sinovac",165
"2703","18/08/2022","astra",0
"2704","18/08/2022","sinopharm",3
"2705","18/08/2022","cansino",0
"2706","19/08/2022","pfizer",8980
"2707","19/08/2022","sinovac",147
"2708","19/08/2022","astra",1
"2709","19/08/2022","sinopharm",5
"2710","19/08/2022","cansino",0
"2711","20/08/2022","pfizer",5131
"2712","20/08/2022","sinovac",180
"2713","20/08/2022","astra",0
"2714","20/08/2022","sinopharm",3
"2715","20/08/2022","cansino",0
"2716","21/08/2022","pfizer",3312
"2717","21/08/2022","sinovac",81
"2718","21/08/2022","astra",0
"2719","21/08/2022","sinopharm",0
"2720","21/08/2022","cansino",0
"2721","22/08/2022","pfizer",3871
"2722","22/08/2022","sinovac",136
"2723","22/08/2022","astra",0
"2724","22/08/2022","sinopharm",4
"2725","22/08/2022","cansino",1
"2726","23/08/2022","pfizer",4087
"2727","23/08/2022","sinovac",126
"2728","23/08/2022","astra",0
"2729","23/08/2022","sinopharm",9
"2730","23/08/2022","cansino",0
"2731","24/08/2022","pfizer",4553
"2732","24/08/2022","sinovac",87
"2733","24/08/2022","astra",0
"2734","24/08/2022","sinopharm",0
"2735","24/08/2022","cansino",0
"2736","25/08/2022","pfizer",5176
"2737","25/08/2022","sinovac",112
"2738","25/08/2022","astra",0
"2739","25/08/2022","sinopharm",2
"2740","25/08/2022","cansino",0
"2741","26/08/2022","pfizer",6153
"2742","26/08/2022","sinovac",136
"2743","26/08/2022","astra",0
"2744","26/08/2022","sinopharm",2
"2745","26/08/2022","cansino",0
"2746","27/08/2022","pfizer",4289
"2747","27/08/2022","sinovac",155
"2748","27/08/2022","astra",0
"2749","27/08/2022","sinopharm",1
"2750","27/08/2022","cansino",0
"2751","28/08/2022","pfizer",2264
"2752","28/08/2022","sinovac",112
"2753","28/08/2022","astra",0
"2754","28/08/2022","sinopharm",0
"2755","28/08/2022","cansino",0
"2756","29/08/2022","pfizer",3221
"2757","29/08/2022","sinovac",98
"2758","29/08/2022","astra",0
"2759","29/08/2022","sinopharm",7
"2760","29/08/2022","cansino",0
"2761","30/08/2022","pfizer",3822
"2762","30/08/2022","sinovac",97
"2763","30/08/2022","astra",0
"2764","30/08/2022","sinopharm",1
"2765","30/08/2022","cansino",0
"2766","31/08/2022","pfizer",1378
"2767","31/08/2022","sinovac",48
"2768","31/08/2022","astra",0
"2769","31/08/2022","sinopharm",0
"2770","31/08/2022","cansino",1
"2771","01/09/2022","pfizer",3684
"2772","01/09/2022","sinovac",131
"2773","01/09/2022","astra",0
"2774","01/09/2022","sinopharm",4
"2775","01/09/2022","cansino",1
"2776","02/09/2022","pfizer",4929
"2777","02/09/2022","sinovac",126
"2778","02/09/2022","astra",0
"2779","02/09/2022","sinopharm",2
"2780","02/09/2022","cansino",0
"2781","03/09/2022","pfizer",2568
"2782","03/09/2022","sinovac",152
"2783","03/09/2022","astra",0
"2784","03/09/2022","sinopharm",1
"2785","03/09/2022","cansino",0
"2786","04/09/2022","pfizer",1429
"2787","04/09/2022","sinovac",67
"2788","04/09/2022","astra",0
"2789","04/09/2022","sinopharm",0
"2790","04/09/2022","cansino",0
"2791","05/09/2022","pfizer",2199
"2792","05/09/2022","sinovac",113
"2793","05/09/2022","astra",0
"2794","05/09/2022","sinopharm",4
"2795","05/09/2022","cansino",0
"2796","06/09/2022","pfizer",2598
"2797","06/09/2022","sinovac",106
"2798","06/09/2022","astra",0
"2799","06/09/2022","sinopharm",2
"2800","06/09/2022","cansino",0
"2801","07/09/2022","pfizer",3038
"2802","07/09/2022","sinovac",111
"2803","07/09/2022","astra",0
"2804","07/09/2022","sinopharm",3
"2805","07/09/2022","cansino",0
"2806","08/09/2022","pfizer",4453
"2807","08/09/2022","sinovac",99
"2808","08/09/2022","astra",0
"2809","08/09/2022","sinopharm",2
"2810","08/09/2022","cansino",0
"2811","09/09/2022","pfizer",4014
"2812","09/09/2022","sinovac",123
"2813","09/09/2022","astra",0
"2814","09/09/2022","sinopharm",8
"2815","09/09/2022","cansino",0
"2816","10/09/2022","pfizer",2346
"2817","10/09/2022","sinovac",97
"2818","10/09/2022","astra",0
"2819","10/09/2022","sinopharm",0
"2820","10/09/2022","cansino",0
"2821","11/09/2022","pfizer",1293
"2822","11/09/2022","sinovac",66
"2823","11/09/2022","astra",0
"2824","11/09/2022","sinopharm",2
"2825","11/09/2022","cansino",0
"2826","12/09/2022","pfizer",1674
"2827","12/09/2022","sinovac",106
"2828","12/09/2022","astra",0
"2829","12/09/2022","sinopharm",4
"2830","12/09/2022","cansino",0
"2831","13/09/2022","pfizer",2415
"2832","13/09/2022","sinovac",93
"2833","13/09/2022","astra",0
"2834","13/09/2022","sinopharm",4
"2835","13/09/2022","cansino",1
"2836","14/09/2022","pfizer",2446
"2837","14/09/2022","sinovac",94
"2838","14/09/2022","astra",1
"2839","14/09/2022","sinopharm",0
"2840","14/09/2022","cansino",0
"2841","15/09/2022","pfizer",3784
"2842","15/09/2022","sinovac",116
"2843","15/09/2022","astra",0
"2844","15/09/2022","sinopharm",4
"2845","15/09/2022","cansino",0
"2846","16/09/2022","pfizer",1297
"2847","16/09/2022","sinovac",56
"2848","16/09/2022","astra",0
"2849","16/09/2022","sinopharm",0
"2850","16/09/2022","cansino",0
"2851","17/09/2022","pfizer",1725
"2852","17/09/2022","sinovac",76
"2853","17/09/2022","astra",0
"2854","17/09/2022","sinopharm",0
"2855","17/09/2022","cansino",0
"2856","18/09/2022","pfizer",892
"2857","18/09/2022","sinovac",62
"2858","18/09/2022","astra",0
"2859","18/09/2022","sinopharm",1
"2860","18/09/2022","cansino",0
"2861","19/09/2022","pfizer",1477
"2862","19/09/2022","sinovac",90
"2863","19/09/2022","astra",1
"2864","19/09/2022","sinopharm",0
"2865","19/09/2022","cansino",0
"2866","20/09/2022","pfizer",2273
"2867","20/09/2022","sinovac",80
"2868","20/09/2022","astra",0
"2869","20/09/2022","sinopharm",5
"2870","20/09/2022","cansino",0
"2871","21/09/2022","pfizer",1935
"2872","21/09/2022","sinovac",83
"2873","21/09/2022","astra",0
"2874","21/09/2022","sinopharm",3
"2875","21/09/2022","cansino",0
"2876","22/09/2022","pfizer",2982
"2877","22/09/2022","sinovac",145
"2878","22/09/2022","astra",0
"2879","22/09/2022","sinopharm",0
"2880","22/09/2022","cansino",0
"2881","23/09/2022","pfizer",3804
"2882","23/09/2022","sinovac",88
"2883","23/09/2022","astra",0
"2884","23/09/2022","sinopharm",1
"2885","23/09/2022","cansino",0
"2886","24/09/2022","pfizer",2200
"2887","24/09/2022","sinovac",94
"2888","24/09/2022","astra",0
"2889","24/09/2022","sinopharm",7
"2890","24/09/2022","cansino",0
"2891","25/09/2022","pfizer",1128
"2892","25/09/2022","sinovac",47
"2893","25/09/2022","astra",0
"2894","25/09/2022","sinopharm",5
"2895","25/09/2022","cansino",0
"2896","26/09/2022","pfizer",1301
"2897","26/09/2022","sinovac",86
"2898","26/09/2022","astra",0
"2899","26/09/2022","sinopharm",0
"2900","26/09/2022","cansino",0
